x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-64.9,45.6,45.6,-64.9,8101746.2003,8101746,Annual,Ann,NB,2003,6.2,C,1.4,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2004,8101746,Annual,Ann,NB,2004,5.7,C,1.1,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2005,8101746,Annual,Ann,NB,2005,6.5,C,2.1,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2006,8101746,Annual,Ann,NB,2006,7.9,C,3.4,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2007,8101746,Annual,Ann,NB,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2008,8101746,Annual,Ann,NB,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2009,8101746,Annual,Ann,NB,2009,5.8,C,1.1,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2010,8101746,Annual,Ann,NB,2010,7.6,C,3.4,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2011,8101746,Annual,Ann,NB,2011,6.7,C,2.3,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2012,8101746,Annual,Ann,NB,2012,7.3,C,2.5,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2013,8101746,Annual,Ann,NB,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2014,8101746,Annual,Ann,NB,2014,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2015,8101746,Annual,Ann,NB,2015,5.4,C,0.5,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2016,8101746,Annual,Ann,NB,2016,6.6,C,1.8,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2017,8101746,Annual,Ann,NB,2017,6.4,C,1.5,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2018,8101746,Annual,Ann,NB,2018,-9999.9,C,1.1,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2019,8101746,Annual,Ann,NB,2019,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.1990,8101792,Annual,Ann,NB,1990,6,C,0.5,C,11.4,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.1991,8101792,Annual,Ann,NB,1991,5.4,C,-0.4,C,11.2,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.1992,8101792,Annual,Ann,NB,1992,4.5,C,-1.1,C,10.2,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.1993,8101792,Annual,Ann,NB,1993,4.7,C,-1.1,C,10.5,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.1994,8101792,Annual,Ann,NB,1994,5.3,C,-0.5,C,11,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.1995,8101792,Annual,Ann,NB,1995,5.2,C,-0.7,C,11.2,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.1996,8101792,Annual,Ann,NB,1996,5.4,C,-0.1,C,10.7,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.1997,8101792,Annual,Ann,NB,1997,4.5,C,-1.3,C,10.3,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.1998,8101792,Annual,Ann,NB,1998,6.5,C,1,C,12,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.1999,8101792,Annual,Ann,NB,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2000,8101792,Annual,Ann,NB,2000,5.7,C,0.1,C,11.2,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2001,8101792,Annual,Ann,NB,2001,6.4,C,0.6,C,12.2,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2002,8101792,Annual,Ann,NB,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2003,8101792,Annual,Ann,NB,2003,5.4,C,-0.3,C,11,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2004,8101792,Annual,Ann,NB,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2005,8101792,Annual,Ann,NB,2005,5.9,C,0.4,C,11.4,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2006,8101792,Annual,Ann,NB,2006,7.2,C,1.7,C,12.7,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2007,8101792,Annual,Ann,NB,2007,5.3,C,-0.7,C,11.3,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2008,8101792,Annual,Ann,NB,2008,5.9,C,0.2,C,11.7,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2009,8101792,Annual,Ann,NB,2009,5.5,C,0,C,11,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2010,8101792,Annual,Ann,NB,2010,7.6,C,2.4,C,12.8,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2011,8101792,Annual,Ann,NB,2011,6.3,C,1.2,C,11.5,C,,mm,,mm,,mm,1014.3,hPa,1008.1,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2012,8101792,Annual,Ann,NB,2012,7,C,1.6,C,12.4,C,,mm,,mm,,mm,1014.3,hPa,1008.2,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2013,8101792,Annual,Ann,NB,2013,5.9,C,0.8,C,11,C,,mm,,mm,,mm,1014.9,hPa,1008.7,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2014,8101792,Annual,Ann,NB,2014,5.8,C,0.7,C,10.9,C,,mm,,mm,,mm,1014.8,hPa,1008.6,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2015,8101792,Annual,Ann,NB,2015,5.4,C,0.1,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2016,8101792,Annual,Ann,NB,2016,6.5,C,1.2,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.4,45.8,45.8,-66.4,8101792.2017,8101792,Annual,Ann,NB,2017,6.2,C,0.7,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67,45.6,45.6,-67,8102201.1990,8102201,Annual,Ann,NB,1990,6.1,C,1.2,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67,45.6,45.6,-67,8102201.1991,8102201,Annual,Ann,NB,1991,5.6,C,0.6,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67,45.6,45.6,-67,8102201.1992,8102201,Annual,Ann,NB,1992,4.6,C,-0.3,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67,45.6,45.6,-67,8102201.1993,8102201,Annual,Ann,NB,1993,4.9,C,-0.3,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67,45.6,45.6,-67,8102201.1994,8102201,Annual,Ann,NB,1994,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67,45.6,45.6,-67,8102201.1995,8102201,Annual,Ann,NB,1995,5.3,C,0.3,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67,45.6,45.6,-67,8102201.1996,8102201,Annual,Ann,NB,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.1990,8102300,Annual,Ann,NB,1990,3.3,C,-2.5,C,9.1,C,1225.8,mm,894.4,mm,331.4,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.1991,8102300,Annual,Ann,NB,1991,2.7,C,-3.7,C,9.1,C,1040.6,mm,670.9,mm,369.7,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.1992,8102300,Annual,Ann,NB,1992,1.7,C,-4.3,C,7.6,C,1015.4,mm,718.5,mm,296.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.1993,8102300,Annual,Ann,NB,1993,1.4,C,-4.7,C,7.5,C,-9999.9,mm,-9999.9,mm,324.6,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.1994,8102300,Annual,Ann,NB,1994,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.1995,8102300,Annual,Ann,NB,1995,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.1996,8102300,Annual,Ann,NB,1996,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.1997,8102300,Annual,Ann,NB,1997,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.1998,8102300,Annual,Ann,NB,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.1999,8102300,Annual,Ann,NB,1999,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2000,8102300,Annual,Ann,NB,2000,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2001,8102300,Annual,Ann,NB,2001,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2002,8102300,Annual,Ann,NB,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2003,8102300,Annual,Ann,NB,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2004,8102300,Annual,Ann,NB,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2005,8102300,Annual,Ann,NB,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2006,8102300,Annual,Ann,NB,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2007,8102300,Annual,Ann,NB,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2008,8102300,Annual,Ann,NB,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2009,8102300,Annual,Ann,NB,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2010,8102300,Annual,Ann,NB,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2011,8102300,Annual,Ann,NB,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2012,8102300,Annual,Ann,NB,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2013,8102300,Annual,Ann,NB,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2014,8102300,Annual,Ann,NB,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2015,8102300,Annual,Ann,NB,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2016,8102300,Annual,Ann,NB,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.3,47.6,47.6,-67.3,8102300.2017,8102300,Annual,Ann,NB,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.1,45.7,45.7,-65.1,8102848.2006,8102848,Annual,Ann,NB,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.1,45.7,45.7,-65.1,8102848.2007,8102848,Annual,Ann,NB,2007,4.3,C,-0.1,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.1,45.7,45.7,-65.1,8102848.2008,8102848,Annual,Ann,NB,2008,4.8,C,0.3,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.1,45.7,45.7,-65.1,8102848.2009,8102848,Annual,Ann,NB,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.1,45.7,45.7,-65.1,8102848.2010,8102848,Annual,Ann,NB,2010,6,C,2.2,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.1,45.7,45.7,-65.1,8102848.2011,8102848,Annual,Ann,NB,2011,5.1,C,1,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.1,45.7,45.7,-65.1,8102848.2012,8102848,Annual,Ann,NB,2012,6,C,1.5,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.1,45.7,45.7,-65.1,8102848.2013,8102848,Annual,Ann,NB,2013,4.7,C,0.4,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.1,45.7,45.7,-65.1,8102848.2014,8102848,Annual,Ann,NB,2014,4.7,C,0.2,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.1,45.7,45.7,-65.1,8102848.2015,8102848,Annual,Ann,NB,2015,4.2,C,-0.3,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.1,45.7,45.7,-65.1,8102848.2016,8102848,Annual,Ann,NB,2016,5.2,C,0.8,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.1,45.7,45.7,-65.1,8102848.2017,8102848,Annual,Ann,NB,2017,5.1,C,0.5,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.1,45.7,45.7,-65.1,8102848.2018,8102848,Annual,Ann,NB,2018,4.7,C,0.1,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.1,45.7,45.7,-65.1,8102848.2019,8102848,Annual,Ann,NB,2019,4.3,C,-0.2,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.1990,8103050,Annual,Ann,NB,1990,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.9,hPa,-9999.9,hPa,19.2,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.1991,8103050,Annual,Ann,NB,1991,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.2,hPa,-9999.9,hPa,20.7,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.1992,8103050,Annual,Ann,NB,1992,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.2,hPa,-9999.9,hPa,21,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.1993,8103050,Annual,Ann,NB,1993,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.2,hPa,-9999.9,hPa,19.5,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.1994,8103050,Annual,Ann,NB,1994,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.4,hPa,-9999.9,hPa,19,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.1995,8103050,Annual,Ann,NB,1995,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.1,hPa,-9999.9,hPa,19.7,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.1996,8103050,Annual,Ann,NB,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.3,hPa,-9999.9,hPa,18.9,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.1997,8103050,Annual,Ann,NB,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1010.9,hPa,-9999.9,hPa,19.1,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.1998,8103050,Annual,Ann,NB,1998,4.8,C,1.5,C,8.1,C,,mm,,mm,,mm,1011.5,hPa,-9999.9,hPa,19.1,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.1999,8103050,Annual,Ann,NB,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013,hPa,-9999.9,hPa,20.4,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2000,8103050,Annual,Ann,NB,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1012.7,hPa,-9999.9,hPa,20.8,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2001,8103050,Annual,Ann,NB,2001,5.1,C,1,C,9.2,C,,mm,,mm,,mm,1012.9,hPa,1012.6,hPa,19.4,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2002,8103050,Annual,Ann,NB,2002,4.2,C,0.3,C,8.2,C,,mm,,mm,,mm,1012.3,hPa,1011.7,hPa,19.5,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2003,8103050,Annual,Ann,NB,2003,4,C,-0.1,C,8.1,C,,mm,,mm,,mm,1012.2,hPa,1011.6,hPa,20.1,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2004,8103050,Annual,Ann,NB,2004,4.5,C,0.7,C,8.2,C,,mm,,mm,,mm,1013.1,hPa,1012.5,hPa,20.6,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2005,8103050,Annual,Ann,NB,2005,5.1,C,1.4,C,8.7,C,,mm,,mm,,mm,1013.6,hPa,1013,hPa,20.2,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2006,8103050,Annual,Ann,NB,2006,6.1,C,2.6,C,9.6,C,,mm,,mm,,mm,1012.4,hPa,1011.8,hPa,19.2,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2007,8103050,Annual,Ann,NB,2007,4.5,C,0.7,C,8.2,C,,mm,,mm,,mm,1011.9,hPa,1011.3,hPa,20.5,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2008,8103050,Annual,Ann,NB,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.6,hPa,1013,hPa,19.5,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2009,8103050,Annual,Ann,NB,2009,4.5,C,0.7,C,8.3,C,,mm,,mm,,mm,1013,hPa,1012.4,hPa,20.4,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2010,8103050,Annual,Ann,NB,2010,6.6,C,3.3,C,10,C,,mm,,mm,,mm,1009.8,hPa,1009.2,hPa,20.2,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2011,8103050,Annual,Ann,NB,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.3,hPa,1012.7,hPa,19.5,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2012,8103050,Annual,Ann,NB,2012,5.7,C,1.9,C,9.4,C,,mm,,mm,,mm,1013.4,hPa,1012.8,hPa,18.8,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2013,8103050,Annual,Ann,NB,2013,4.7,C,1,C,8.4,C,,mm,,mm,,mm,1013.8,hPa,1013.2,hPa,19.8,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2014,8103050,Annual,Ann,NB,2014,4.4,C,0.7,C,8.1,C,,mm,,mm,,mm,1014,hPa,1013.4,hPa,19.9,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2015,8103050,Annual,Ann,NB,2015,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2016,8103050,Annual,Ann,NB,2016,5.4,C,1.8,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2017,8103050,Annual,Ann,NB,2017,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2018,8103050,Annual,Ann,NB,2018,4.6,C,0.7,C,8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4942,48.0089,48.0089,-64.4942,8103050.2019,8103050,Annual,Ann,NB,2019,4.2,C,0.5,C,7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.1990,8103200,Annual,Ann,NB,1990,,C,,C,,C,1488,mm,1149.1,mm,338.9,mm,1014.5,hPa,1005.8,hPa,18.5,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.1991,8103200,Annual,Ann,NB,1991,,C,,C,,C,1452.7,mm,949.5,mm,503.1,mm,1014.4,hPa,1005.7,hPa,17.7,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.1992,8103200,Annual,Ann,NB,1992,,C,,C,,C,1398.8,mm,742.3,mm,656.5,mm,1014.6,hPa,1005.8,hPa,18,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.1993,8103200,Annual,Ann,NB,1993,,C,,C,,C,1590.2,mm,1140.6,mm,449.7,mm,1015.3,hPa,1006.4,hPa,18.8,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.1994,8103200,Annual,Ann,NB,1994,,C,,C,,C,1290.8,mm,829.7,mm,461.1,mm,1014.1,hPa,1005.1,hPa,18.9,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.1995,8103200,Annual,Ann,NB,1995,,C,,C,,C,1406,mm,911.8,mm,494.2,mm,1013.7,hPa,1004.7,hPa,18.6,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.1996,8103200,Annual,Ann,NB,1996,,C,,C,,C,1422,mm,1009.5,mm,412.5,mm,1014.4,hPa,1005.7,hPa,16.5,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.1997,8103200,Annual,Ann,NB,1997,,C,,C,,C,1166.1,mm,581.6,mm,584.5,mm,1011.7,hPa,1003,hPa,16.7,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.1998,8103200,Annual,Ann,NB,1998,,C,,C,,C,1422.9,mm,1096.6,mm,326.3,mm,1013.1,hPa,1004.5,hPa,17.2,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.1999,8103200,Annual,Ann,NB,1999,,C,,C,,C,1310.3,mm,913,mm,397.3,mm,1014,hPa,1005.3,hPa,18,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2000,8103200,Annual,Ann,NB,2000,,C,,C,,C,1338.2,mm,929.6,mm,408.6,mm,1013.8,hPa,1005.1,hPa,17.8,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2001,8103200,Annual,Ann,NB,2001,,C,,C,,C,1115.2,mm,600.9,mm,514.3,mm,1014.2,hPa,1005.5,hPa,16.6,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2002,8103200,Annual,Ann,NB,2002,,C,,C,,C,1434.5,mm,1022,mm,412.5,mm,1013.9,hPa,1005.2,hPa,17.2,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2003,8103200,Annual,Ann,NB,2003,,C,,C,,C,1268.8,mm,908.3,mm,360.5,mm,1013.7,hPa,1005,hPa,17.5,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2004,8103200,Annual,Ann,NB,2004,,C,,C,,C,1327.1,mm,864.1,mm,463,mm,1014.6,hPa,1005.8,hPa,17.6,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2005,8103200,Annual,Ann,NB,2005,,C,,C,,C,1564.4,mm,1191.2,mm,373.2,mm,1014.4,hPa,1005.7,hPa,17.3,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2006,8103200,Annual,Ann,NB,2006,,C,,C,,C,1314.4,mm,1112.7,mm,201.7,mm,1013.1,hPa,1004.4,hPa,16.9,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2007,8103200,Annual,Ann,NB,2007,,C,,C,,C,1196.7,mm,781.3,mm,415.3,mm,1013.3,hPa,1004.5,hPa,17.9,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2008,8103200,Annual,Ann,NB,2008,,C,,C,,C,1476,mm,988.6,mm,487.4,mm,1014.4,hPa,1005.7,hPa,17,kph
