x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-61.05,46.55,46.55,-61.05,8201969.2010,8201969,Annual,Ann,NS,2010,,C,,C,,C,,mm,,mm,,mm,1009,hPa,1007.5,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.2011,8201969,Annual,Ann,NS,2011,,C,,C,,C,,mm,,mm,,mm,1012.8,hPa,1011.2,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.2012,8201969,Annual,Ann,NS,2012,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,1011.7,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.2013,8201969,Annual,Ann,NS,2013,,C,,C,,C,,mm,,mm,,mm,1013.3,hPa,1011.9,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.2014,8201969,Annual,Ann,NS,2014,,C,,C,,C,,mm,,mm,,mm,1013.9,hPa,1012.4,hPa,,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.1990,8202000,Annual,Ann,NS,1990,8.2,C,3.2,C,13.3,C,1473.4,mm,1260.5,mm,212.9,mm,1015.3,hPa,1011.9,hPa,18,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.1991,8202000,Annual,Ann,NS,1991,7.6,C,2.4,C,12.8,C,1416.1,mm,1053.2,mm,362.8,mm,1015.1,hPa,1011.7,hPa,16.8,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.1992,8202000,Annual,Ann,NS,1992,6.3,C,1.1,C,11.5,C,1139.3,mm,766.7,mm,372.6,mm,1015.4,hPa,1012,hPa,15.7,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.1993,8202000,Annual,Ann,NS,1993,6.6,C,1.1,C,12,C,1426.9,mm,969,mm,458,mm,1015.9,hPa,1012.5,hPa,16.3,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.1994,8202000,Annual,Ann,NS,1994,7.4,C,2.2,C,12.5,C,1342.6,mm,983.5,mm,359.1,mm,1014.9,hPa,1011.4,hPa,17.2,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.1995,8202000,Annual,Ann,NS,1995,7.4,C,2.3,C,12.4,C,1190.8,mm,833.7,mm,357.1,mm,1014.2,hPa,1010.8,hPa,15.3,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.1996,8202000,Annual,Ann,NS,1996,7.4,C,2.5,C,12.2,C,1428.3,mm,1148,mm,280.3,mm,1015.2,hPa,1011.8,hPa,15.1,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.1997,8202000,Annual,Ann,NS,1997,6.7,C,1.7,C,11.7,C,1176.1,mm,720.8,mm,455.4,mm,1012.5,hPa,1009.1,hPa,15.8,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.1998,8202000,Annual,Ann,NS,1998,8.4,C,3.6,C,13.1,C,1251.2,mm,1063.4,mm,187.8,mm,1013.7,hPa,1010.3,hPa,15.6,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.1999,8202000,Annual,Ann,NS,1999,9.2,C,4,C,14.3,C,1120.2,mm,858.6,mm,261.6,mm,1014.7,hPa,1011.4,hPa,15.8,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2000,8202000,Annual,Ann,NS,2000,7.9,C,2.8,C,12.9,C,1307.6,mm,937.9,mm,369.7,mm,1014.4,hPa,1011,hPa,15.7,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2001,8202000,Annual,Ann,NS,2001,8.1,C,2.9,C,13.3,C,982.3,mm,607.4,mm,374.9,mm,1015,hPa,1011.6,hPa,14.3,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2002,8202000,Annual,Ann,NS,2002,7.8,C,2.9,C,12.7,C,1459.8,mm,1047.7,mm,412.1,mm,1014.8,hPa,1011.3,hPa,15.4,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2003,8202000,Annual,Ann,NS,2003,7.6,C,2.6,C,12.6,C,1335.5,mm,1032.6,mm,302.9,mm,1014.5,hPa,1011.1,hPa,15,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2004,8202000,Annual,Ann,NS,2004,7.1,C,2,C,12.1,C,1118.9,mm,768.9,mm,349.9,mm,1015.3,hPa,1011.9,hPa,15,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2005,8202000,Annual,Ann,NS,2005,7.8,C,2.9,C,12.7,C,1492.1,mm,1025.3,mm,466.8,mm,1014.9,hPa,1011.5,hPa,15.1,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2006,8202000,Annual,Ann,NS,2006,8.8,C,3.7,C,13.8,C,1380.2,mm,1108.9,mm,271.3,mm,1013.8,hPa,1010.3,hPa,14.9,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2007,8202000,Annual,Ann,NS,2007,7.2,C,1.6,C,12.8,C,1122.5,mm,777.4,mm,345,mm,1014.1,hPa,1010.7,hPa,15.7,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2008,8202000,Annual,Ann,NS,2008,8.4,C,3.3,C,13.5,C,1376.5,mm,993.6,mm,382.9,mm,1015,hPa,1011.6,hPa,15.1,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2009,8202000,Annual,Ann,NS,2009,7.5,C,2.5,C,12.5,C,1436.2,mm,1038.6,mm,397.6,mm,1014.7,hPa,1011.3,hPa,15.2,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2010,8202000,Annual,Ann,NS,2010,9.1,C,4.5,C,13.8,C,1505.4,mm,1228.4,mm,277,mm,1010.6,hPa,1007.2,hPa,15.1,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2011,8202000,Annual,Ann,NS,2011,8.5,C,3.7,C,13.3,C,1463.4,mm,1147.4,mm,316,mm,1014.3,hPa,1010.9,hPa,14.9,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2012,8202000,Annual,Ann,NS,2012,9,C,3.7,C,14.3,C,1074.5,mm,854.9,mm,219.6,mm,1014.7,hPa,1011.3,hPa,14.2,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2013,8202000,Annual,Ann,NS,2013,7.8,C,3,C,12.6,C,1428.3,mm,1064.2,mm,364.1,mm,1015.3,hPa,1011.9,hPa,14,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2014,8202000,Annual,Ann,NS,2014,8,C,3,C,12.9,C,1543.4,mm,1176.7,mm,366.7,mm,1015.3,hPa,1011.8,hPa,14.3,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2015,8202000,Annual,Ann,NS,2015,7.2,C,2.2,C,12.3,C,1633.4,mm,1008.1,mm,625.3,mm,,hPa,,hPa,,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2016,8202000,Annual,Ann,NS,2016,8.7,C,3.6,C,13.7,C,1138.2,mm,847.1,mm,291.1,mm,,hPa,,hPa,,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2017,8202000,Annual,Ann,NS,2017,8.7,C,3.6,C,13.7,C,1249.9,mm,806.9,mm,443,mm,,hPa,,hPa,,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2018,8202000,Annual,Ann,NS,2018,8.2,C,3.4,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9167,44.9833,44.9833,-64.9167,8202000.2019,8202000,Annual,Ann,NS,2019,7.5,C,2.7,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.88,44.88,-63.5,8202250.1990,8202250,Annual,Ann,NS,1990,,C,,C,,C,1682,mm,1497,mm,185,mm,1015.3,hPa,997.6,hPa,18.6,kph
-63.5,44.88,44.88,-63.5,8202250.1991,8202250,Annual,Ann,NS,1991,,C,,C,,C,1601.2,mm,1356,mm,245.2,mm,1014.8,hPa,997.1,hPa,18.5,kph
-63.5,44.88,44.88,-63.5,8202250.1992,8202250,Annual,Ann,NS,1992,,C,,C,,C,1257.3,mm,946.9,mm,310.4,mm,1015.2,hPa,997.5,hPa,17.4,kph
-63.5,44.88,44.88,-63.5,8202250.1993,8202250,Annual,Ann,NS,1993,,C,,C,,C,1643.8,mm,1276.7,mm,367.1,mm,1015.7,hPa,998,hPa,17.9,kph
-63.5,44.88,44.88,-63.5,8202250.1994,8202250,Annual,Ann,NS,1994,,C,,C,,C,1751.8,mm,1493.7,mm,258.1,mm,1014.9,hPa,997.1,hPa,18.9,kph
-63.5,44.88,44.88,-63.5,8202250.1995,8202250,Annual,Ann,NS,1995,,C,,C,,C,1621.9,mm,1390.7,mm,231.2,mm,1014.2,hPa,996.3,hPa,17.5,kph
-63.5,44.88,44.88,-63.5,8202250.1996,8202250,Annual,Ann,NS,1996,,C,,C,,C,1880.3,mm,1690.7,mm,189.6,mm,1015.3,hPa,997.5,hPa,18.4,kph
-63.5,44.88,44.88,-63.5,8202250.1997,8202250,Annual,Ann,NS,1997,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.4,hPa,994.6,hPa,18.4,kph
-63.5,44.88,44.88,-63.5,8202250.1998,8202250,Annual,Ann,NS,1998,,C,,C,,C,1693.4,mm,1511.9,mm,181.5,mm,1013.8,hPa,996.1,hPa,18.7,kph
-63.5,44.88,44.88,-63.5,8202250.1999,8202250,Annual,Ann,NS,1999,,C,,C,,C,1507,mm,1296.7,mm,210.4,mm,1015,hPa,997.3,hPa,19,kph
-63.5,44.88,44.88,-63.5,8202250.2000,8202250,Annual,Ann,NS,2000,,C,,C,,C,1686.8,mm,1430.7,mm,256.1,mm,1014.4,hPa,996.7,hPa,18.8,kph
-63.5,44.88,44.88,-63.5,8202250.2001,8202250,Annual,Ann,NS,2001,,C,,C,,C,1406.1,mm,1015.2,mm,390.9,mm,1014.8,hPa,997,hPa,17.2,kph
-63.5,44.88,44.88,-63.5,8202250.2002,8202250,Annual,Ann,NS,2002,,C,,C,,C,1745.5,mm,1389.3,mm,356.2,mm,1014.6,hPa,996.8,hPa,17.8,kph
-63.5,44.88,44.88,-63.5,8202250.2003,8202250,Annual,Ann,NS,2003,,C,,C,,C,1542.9,mm,1215.5,mm,327.4,mm,1014.5,hPa,996.7,hPa,17.4,kph
-63.5,44.88,44.88,-63.5,8202250.2004,8202250,Annual,Ann,NS,2004,,C,,C,,C,1428.6,mm,981.3,mm,447.3,mm,1015,hPa,997.1,hPa,19,kph
-63.5,44.88,44.88,-63.5,8202250.2005,8202250,Annual,Ann,NS,2005,,C,,C,,C,1623.6,mm,1331.7,mm,291.9,mm,1014.8,hPa,997,hPa,18.1,kph
-63.5,44.88,44.88,-63.5,8202250.2006,8202250,Annual,Ann,NS,2006,,C,,C,,C,1488.1,mm,1288.2,mm,200,mm,1013.7,hPa,996,hPa,17.7,kph
-63.5,44.88,44.88,-63.5,8202250.2007,8202250,Annual,Ann,NS,2007,,C,,C,,C,1539.2,mm,1212.8,mm,326.4,mm,1013.9,hPa,996.1,hPa,18.3,kph
-63.5,44.88,44.88,-63.5,8202250.2008,8202250,Annual,Ann,NS,2008,,C,,C,,C,1952,mm,1518.5,mm,433.6,mm,1015,hPa,997.2,hPa,18,kph
-63.5,44.88,44.88,-63.5,8202250.2009,8202250,Annual,Ann,NS,2009,,C,,C,,C,1727,mm,1325.5,mm,401.5,mm,1014.5,hPa,996.7,hPa,18,kph
-63.5,44.88,44.88,-63.5,8202250.2010,8202250,Annual,Ann,NS,2010,,C,,C,,C,1461,mm,1254,mm,206.9,mm,1010.4,hPa,992.7,hPa,18.3,kph
-63.5,44.88,44.88,-63.5,8202250.2011,8202250,Annual,Ann,NS,2011,,C,,C,,C,1905.7,mm,1563.2,mm,342.5,mm,1014.2,hPa,996.5,hPa,18.2,kph
-63.5,44.88,44.88,-63.5,8202250.2012,8202250,Annual,Ann,NS,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.6,hPa,996.9,hPa,17.5,kph
-63.5,44.88,44.88,-63.5,8202250.2013,8202250,Annual,Ann,NS,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.1,hPa,997.3,hPa,18.2,kph
-63.5,44.88,44.88,-63.5,8202250.2014,8202250,Annual,Ann,NS,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.1,hPa,997.3,hPa,18.4,kph
-63.5,44.88,44.88,-63.5,8202250.2015,8202250,Annual,Ann,NS,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.5,44.88,44.88,-63.5,8202250.2016,8202250,Annual,Ann,NS,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.5,44.88,44.88,-63.5,8202250.2017,8202250,Annual,Ann,NS,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.1990,8202251,Annual,Ann,NS,1990,7.3,C,2.8,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.1991,8202251,Annual,Ann,NS,1991,7.1,C,2.4,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.1992,8202251,Annual,Ann,NS,1992,5.8,C,1.3,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.1993,8202251,Annual,Ann,NS,1993,5.9,C,1.3,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.1994,8202251,Annual,Ann,NS,1994,6.7,C,2.1,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.1995,8202251,Annual,Ann,NS,1995,6.6,C,2.4,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.1996,8202251,Annual,Ann,NS,1996,6.6,C,2.5,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.1997,8202251,Annual,Ann,NS,1997,6,C,1.6,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.1998,8202251,Annual,Ann,NS,1998,7.6,C,3.6,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.1999,8202251,Annual,Ann,NS,1999,8.6,C,4,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2000,8202251,Annual,Ann,NS,2000,7.4,C,3,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2001,8202251,Annual,Ann,NS,2001,7.5,C,3.2,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2002,8202251,Annual,Ann,NS,2002,6.9,C,2.6,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2003,8202251,Annual,Ann,NS,2003,7,C,2.6,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2004,8202251,Annual,Ann,NS,2004,6.3,C,2.1,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2005,8202251,Annual,Ann,NS,2005,7.2,C,2.8,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2006,8202251,Annual,Ann,NS,2006,8.1,C,3.7,C,12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2007,8202251,Annual,Ann,NS,2007,6.5,C,1.8,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2008,8202251,Annual,Ann,NS,2008,7.4,C,2.8,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2009,8202251,Annual,Ann,NS,2009,6.9,C,2.3,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2010,8202251,Annual,Ann,NS,2010,8.4,C,4.3,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2011,8202251,Annual,Ann,NS,2011,7.6,C,3.2,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2012,8202251,Annual,Ann,NS,2012,8.4,C,3.9,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2013,8202251,Annual,Ann,NS,2013,7.1,C,2.9,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2014,8202251,Annual,Ann,NS,2014,7.3,C,2.9,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2015,8202251,Annual,Ann,NS,2015,6.7,C,2.2,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2016,8202251,Annual,Ann,NS,2016,7.7,C,3.4,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2017,8202251,Annual,Ann,NS,2017,7.7,C,3.4,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2018,8202251,Annual,Ann,NS,2018,7.6,C,3.2,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.5,44.8,44.8,-63.5,8202251.2019,8202251,Annual,Ann,NS,2019,6.9,C,2.5,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.1990,8202318,Annual,Ann,NS,1990,,C,,C,,C,,mm,,mm,,mm,1014.9,hPa,-9999.9,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.1991,8202318,Annual,Ann,NS,1991,,C,,C,,C,,mm,,mm,,mm,1014.1,hPa,-9999.9,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.1992,8202318,Annual,Ann,NS,1992,,C,,C,,C,,mm,,mm,,mm,1014.9,hPa,-9999.9,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.1993,8202318,Annual,Ann,NS,1993,,C,,C,,C,,mm,,mm,,mm,1015.4,hPa,-9999.9,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.1994,8202318,Annual,Ann,NS,1994,,C,,C,,C,,mm,,mm,,mm,1014.2,hPa,-9999.9,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.1995,8202318,Annual,Ann,NS,1995,,C,,C,,C,,mm,,mm,,mm,1012.8,hPa,-9999.9,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.1996,8202318,Annual,Ann,NS,1996,,C,,C,,C,,mm,,mm,,mm,1014.2,hPa,-9999.9,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.1997,8202318,Annual,Ann,NS,1997,,C,,C,,C,,mm,,mm,,mm,1011.2,hPa,-9999.9,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.1998,8202318,Annual,Ann,NS,1998,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,-9999.9,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.1999,8202318,Annual,Ann,NS,1999,,C,,C,,C,,mm,,mm,,mm,1013.7,hPa,-9999.9,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2000,8202318,Annual,Ann,NS,2000,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,-9999.9,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2001,8202318,Annual,Ann,NS,2001,,C,,C,,C,,mm,,mm,,mm,1013.6,hPa,1013.4,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2002,8202318,Annual,Ann,NS,2002,,C,,C,,C,,mm,,mm,,mm,1013.6,hPa,1013,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2003,8202318,Annual,Ann,NS,2003,,C,,C,,C,,mm,,mm,,mm,1013.8,hPa,1012.8,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2004,8202318,Annual,Ann,NS,2004,,C,,C,,C,,mm,,mm,,mm,1015.1,hPa,1014.1,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2005,8202318,Annual,Ann,NS,2005,,C,,C,,C,,mm,,mm,,mm,1014.3,hPa,1013.2,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2006,8202318,Annual,Ann,NS,2006,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,1012.1,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2007,8202318,Annual,Ann,NS,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2008,8202318,Annual,Ann,NS,2008,,C,,C,,C,,mm,,mm,,mm,1014,hPa,1013,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2009,8202318,Annual,Ann,NS,2009,,C,,C,,C,,mm,,mm,,mm,1013.7,hPa,1012.7,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2010,8202318,Annual,Ann,NS,2010,,C,,C,,C,,mm,,mm,,mm,1009.7,hPa,1008.7,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2011,8202318,Annual,Ann,NS,2011,,C,,C,,C,,mm,,mm,,mm,1014.1,hPa,1012.9,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2012,8202318,Annual,Ann,NS,2012,,C,,C,,C,,mm,,mm,,mm,1014.1,hPa,1013.1,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2013,8202318,Annual,Ann,NS,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-60.98,45.35,45.35,-60.98,8202318.2014,8202318,Annual,Ann,NS,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.1990,8202502,Annual,Ann,NS,1990,6.6,C,1.3,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.1991,8202502,Annual,Ann,NS,1991,6.2,C,1.1,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.1992,8202502,Annual,Ann,NS,1992,5.2,C,0.3,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.1993,8202502,Annual,Ann,NS,1993,5.4,C,0.4,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.1994,8202502,Annual,Ann,NS,1994,6.3,C,1.1,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.1995,8202502,Annual,Ann,NS,1995,6.3,C,1.5,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.1996,8202502,Annual,Ann,NS,1996,6.7,C,1.9,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.1997,8202502,Annual,Ann,NS,1997,5.5,C,0.8,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.1998,8202502,Annual,Ann,NS,1998,7.1,C,2.5,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.1999,8202502,Annual,Ann,NS,1999,8.3,C,3.2,C,13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2000,8202502,Annual,Ann,NS,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2001,8202502,Annual,Ann,NS,2001,7.2,C,2.1,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2002,8202502,Annual,Ann,NS,2002,6.5,C,1.6,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2003,8202502,Annual,Ann,NS,2003,6.4,C,1.4,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2004,8202502,Annual,Ann,NS,2004,6.7,C,2.5,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2005,8202502,Annual,Ann,NS,2005,7.3,C,3,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2006,8202502,Annual,Ann,NS,2006,8.6,C,4.3,C,12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2007,8202502,Annual,Ann,NS,2007,6.7,C,2.2,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2008,8202502,Annual,Ann,NS,2008,6.8,C,2.3,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2009,8202502,Annual,Ann,NS,2009,6.5,C,1.8,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2010,8202502,Annual,Ann,NS,2010,8,C,3.9,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2011,8202502,Annual,Ann,NS,2011,7,C,2.7,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2012,8202502,Annual,Ann,NS,2012,7.9,C,3.6,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2013,8202502,Annual,Ann,NS,2013,6.8,C,2.1,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2014,8202502,Annual,Ann,NS,2014,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2015,8202502,Annual,Ann,NS,2015,5.6,C,0.7,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2016,8202502,Annual,Ann,NS,2016,6.7,C,2.2,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2017,8202502,Annual,Ann,NS,2017,6.7,C,2,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
