x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-85.9333,79.9833,79.9833,-85.9333,2401200.2000.05,2401200,May,Monthly,NU,2000-05,,C,,C,,C,2.2,mm,0,mm,2.2,mm,1015.8,hPa,1014.4,hPa,11.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2000.06,2401200,Jun,Monthly,NU,2000-06,,C,,C,,C,2.8,mm,2.1,mm,0.8,mm,1015.4,hPa,1014.1,hPa,17.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2000.07,2401200,Jul,Monthly,NU,2000-07,,C,,C,,C,12.6,mm,12.2,mm,0.4,mm,1011.4,hPa,1010.1,hPa,21.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2000.08,2401200,Aug,Monthly,NU,2000-08,,C,,C,,C,42.9,mm,12.8,mm,30.1,mm,1009.5,hPa,1008.1,hPa,16.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2000.09,2401200,Sep,Monthly,NU,2000-09,,C,,C,,C,14.7,mm,0,mm,14.7,mm,1009.3,hPa,1007.9,hPa,10.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2000.10,2401200,Oct,Monthly,NU,2000-10,,C,,C,,C,13.7,mm,0,mm,13.7,mm,1012.6,hPa,1011.1,hPa,6.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2000.11,2401200,Nov,Monthly,NU,2000-11,,C,,C,,C,4.7,mm,0,mm,4.7,mm,1017,hPa,1015.6,hPa,5.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2000.12,2401200,Dec,Monthly,NU,2000-12,,C,,C,,C,11.6,mm,0,mm,11.6,mm,1021.3,hPa,1019.8,hPa,11.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2001.01,2401200,Jan,Monthly,NU,2001-01,,C,,C,,C,8.9,mm,0,mm,8.9,mm,1010.6,hPa,1009.1,hPa,7.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2001.02,2401200,Feb,Monthly,NU,2001-02,,C,,C,,C,3.1,mm,0,mm,3.1,mm,1017.3,hPa,1015.8,hPa,10,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2001.03,2401200,Mar,Monthly,NU,2001-03,,C,,C,,C,12.1,mm,0,mm,12.1,mm,1025.3,hPa,1023.8,hPa,7.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2001.04,2401200,Apr,Monthly,NU,2001-04,,C,,C,,C,8.5,mm,0,mm,8.5,mm,1018.4,hPa,1017,hPa,8.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2001.05,2401200,May,Monthly,NU,2001-05,,C,,C,,C,10.4,mm,0,mm,10.4,mm,1019.1,hPa,1017.7,hPa,7.4,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2001.06,2401200,Jun,Monthly,NU,2001-06,,C,,C,,C,11.2,mm,10.9,mm,0.4,mm,1014.6,hPa,1013.2,hPa,14.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2001.07,2401200,Jul,Monthly,NU,2001-07,,C,,C,,C,20.4,mm,19.1,mm,1.3,mm,1010.3,hPa,1009,hPa,15.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2001.08,2401200,Aug,Monthly,NU,2001-08,,C,,C,,C,14.6,mm,10.9,mm,3.7,mm,1007.7,hPa,1006.3,hPa,16.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2001.09,2401200,Sep,Monthly,NU,2001-09,,C,,C,,C,11.7,mm,0.3,mm,11.4,mm,1012.6,hPa,1011.2,hPa,8.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2001.10,2401200,Oct,Monthly,NU,2001-10,,C,,C,,C,18,mm,0,mm,18,mm,1014.6,hPa,1013.2,hPa,5.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2001.11,2401200,Nov,Monthly,NU,2001-11,,C,,C,,C,7.3,mm,0,mm,7.3,mm,1013.3,hPa,1011.8,hPa,10.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2001.12,2401200,Dec,Monthly,NU,2001-12,,C,,C,,C,11.1,mm,0,mm,11.1,mm,1016.9,hPa,1015.4,hPa,4.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2002.01,2401200,Jan,Monthly,NU,2002-01,,C,,C,,C,6.4,mm,0,mm,6.4,mm,1010,hPa,1008.6,hPa,6.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2002.02,2401200,Feb,Monthly,NU,2002-02,,C,,C,,C,4.5,mm,0,mm,4.5,mm,1016.2,hPa,1014.7,hPa,6.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2002.03,2401200,Mar,Monthly,NU,2002-03,,C,,C,,C,10.8,mm,0,mm,10.8,mm,1019.2,hPa,1017.7,hPa,6.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2002.04,2401200,Apr,Monthly,NU,2002-04,,C,,C,,C,7.4,mm,0,mm,7.4,mm,1021.5,hPa,1020,hPa,6.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2002.05,2401200,May,Monthly,NU,2002-05,,C,,C,,C,5,mm,0,mm,5,mm,1018.5,hPa,1017.1,hPa,14.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2002.06,2401200,Jun,Monthly,NU,2002-06,,C,,C,,C,35.3,mm,33.6,mm,1.7,mm,1009.7,hPa,1008.4,hPa,17.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2002.07,2401200,Jul,Monthly,NU,2002-07,,C,,C,,C,46.1,mm,45.1,mm,1,mm,1005.3,hPa,1004,hPa,16.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2002.08,2401200,Aug,Monthly,NU,2002-08,,C,,C,,C,28.7,mm,26.1,mm,2.6,mm,1009.8,hPa,1008.5,hPa,14.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2002.09,2401200,Sep,Monthly,NU,2002-09,,C,,C,,C,6.9,mm,0.3,mm,6.6,mm,1013,hPa,1011.6,hPa,11.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2002.10,2401200,Oct,Monthly,NU,2002-10,,C,,C,,C,14.3,mm,0.3,mm,14,mm,1016.2,hPa,1014.8,hPa,11.4,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2002.11,2401200,Nov,Monthly,NU,2002-11,,C,,C,,C,4.3,mm,0,mm,4.3,mm,1016.9,hPa,1015.4,hPa,5.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2002.12,2401200,Dec,Monthly,NU,2002-12,,C,,C,,C,16,mm,0,mm,16,mm,1010.1,hPa,1008.6,hPa,9.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2003.01,2401200,Jan,Monthly,NU,2003-01,,C,,C,,C,7.5,mm,0,mm,7.5,mm,1017.5,hPa,1016,hPa,12.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2003.02,2401200,Feb,Monthly,NU,2003-02,,C,,C,,C,24.3,mm,0,mm,24.3,mm,1011.9,hPa,1010.4,hPa,7.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2003.03,2401200,Mar,Monthly,NU,2003-03,,C,,C,,C,3.3,mm,0,mm,3.3,mm,1017.3,hPa,1015.8,hPa,4.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2003.04,2401200,Apr,Monthly,NU,2003-04,,C,,C,,C,3.9,mm,0,mm,3.9,mm,1023.1,hPa,1021.7,hPa,5.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2003.05,2401200,May,Monthly,NU,2003-05,,C,,C,,C,11.5,mm,0,mm,11.5,mm,1013.8,hPa,1012.4,hPa,11.4,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2003.06,2401200,Jun,Monthly,NU,2003-06,,C,,C,,C,5.8,mm,2.9,mm,3,mm,1012.3,hPa,1011,hPa,16.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2003.07,2401200,Jul,Monthly,NU,2003-07,,C,,C,,C,8.9,mm,8.6,mm,0.3,mm,1008.4,hPa,1007.1,hPa,19.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2003.08,2401200,Aug,Monthly,NU,2003-08,,C,,C,,C,11.7,mm,10.3,mm,1.4,mm,1008.2,hPa,1006.9,hPa,16.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2003.09,2401200,Sep,Monthly,NU,2003-09,,C,,C,,C,24.9,mm,2.8,mm,22.1,mm,1009.9,hPa,1008.5,hPa,11.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2003.10,2401200,Oct,Monthly,NU,2003-10,,C,,C,,C,6.6,mm,0,mm,6.6,mm,1017.9,hPa,1016.5,hPa,7.4,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2003.11,2401200,Nov,Monthly,NU,2003-11,,C,,C,,C,2.7,mm,0,mm,2.7,mm,1013,hPa,1011.5,hPa,3.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2003.12,2401200,Dec,Monthly,NU,2003-12,,C,,C,,C,13.7,mm,0,mm,13.7,mm,1013,hPa,1011.5,hPa,9.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2004.01,2401200,Jan,Monthly,NU,2004-01,,C,,C,,C,4.6,mm,0,mm,4.6,mm,1021,hPa,1019.5,hPa,8.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2004.02,2401200,Feb,Monthly,NU,2004-02,,C,,C,,C,6.3,mm,0,mm,6.3,mm,1018,hPa,1016.5,hPa,8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2004.03,2401200,Mar,Monthly,NU,2004-03,,C,,C,,C,3.6,mm,0,mm,3.6,mm,1016,hPa,1014.5,hPa,5.4,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2004.04,2401200,Apr,Monthly,NU,2004-04,,C,,C,,C,3.1,mm,0,mm,3.1,mm,1020.8,hPa,1019.4,hPa,5.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2004.05,2401200,May,Monthly,NU,2004-05,,C,,C,,C,2.4,mm,0,mm,2.4,mm,1018.8,hPa,1017.4,hPa,10.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2004.06,2401200,Jun,Monthly,NU,2004-06,,C,,C,,C,12.3,mm,8.5,mm,3.8,mm,1015.8,hPa,1014.5,hPa,16.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2004.07,2401200,Jul,Monthly,NU,2004-07,,C,,C,,C,26.7,mm,26.2,mm,0.5,mm,1004.2,hPa,1002.9,hPa,16.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2004.08,2401200,Aug,Monthly,NU,2004-08,,C,,C,,C,18.1,mm,17.3,mm,0.8,mm,1011.1,hPa,1009.8,hPa,14.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2004.09,2401200,Sep,Monthly,NU,2004-09,,C,,C,,C,37.5,mm,0,mm,37.5,mm,1009.2,hPa,1007.9,hPa,11.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2004.10,2401200,Oct,Monthly,NU,2004-10,,C,,C,,C,26,mm,0,mm,26,mm,1013.7,hPa,1012.3,hPa,5.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2004.11,2401200,Nov,Monthly,NU,2004-11,,C,,C,,C,6.6,mm,0,mm,6.6,mm,1016.3,hPa,1014.8,hPa,3.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2004.12,2401200,Dec,Monthly,NU,2004-12,,C,,C,,C,5,mm,0,mm,5,mm,1009.7,hPa,1008.2,hPa,8.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2005.01,2401200,Jan,Monthly,NU,2005-01,,C,,C,,C,5.9,mm,0,mm,5.9,mm,1010.6,hPa,1009.1,hPa,7.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2005.02,2401200,Feb,Monthly,NU,2005-02,,C,,C,,C,6.7,mm,0,mm,6.7,mm,1016.7,hPa,1015.2,hPa,8.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2005.03,2401200,Mar,Monthly,NU,2005-03,,C,,C,,C,5.1,mm,0,mm,5.1,mm,1022.6,hPa,1021.1,hPa,6.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2005.04,2401200,Apr,Monthly,NU,2005-04,,C,,C,,C,8,mm,0,mm,8,mm,1022.3,hPa,1020.8,hPa,10.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2005.05,2401200,May,Monthly,NU,2005-05,,C,,C,,C,4.2,mm,0.3,mm,3.9,mm,1021.4,hPa,1020,hPa,14.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2005.06,2401200,Jun,Monthly,NU,2005-06,,C,,C,,C,8.3,mm,8.3,mm,0,mm,1011.6,hPa,1010.3,hPa,17.4,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2005.07,2401200,Jul,Monthly,NU,2005-07,,C,,C,,C,14.9,mm,14.9,mm,0,mm,1008.1,hPa,1006.8,hPa,16.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2005.08,2401200,Aug,Monthly,NU,2005-08,,C,,C,,C,12.5,mm,12.4,mm,0.2,mm,1010.9,hPa,1009.6,hPa,11.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2005.09,2401200,Sep,Monthly,NU,2005-09,,C,,C,,C,4.8,mm,0.9,mm,4,mm,1014.8,hPa,1013.4,hPa,13.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2005.10,2401200,Oct,Monthly,NU,2005-10,,C,,C,,C,10.6,mm,0,mm,10.6,mm,1016,hPa,1014.6,hPa,7.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2005.11,2401200,Nov,Monthly,NU,2005-11,,C,,C,,C,19.8,mm,0,mm,19.8,mm,1014.7,hPa,1013.2,hPa,3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2005.12,2401200,Dec,Monthly,NU,2005-12,,C,,C,,C,2.8,mm,0,mm,2.8,mm,1015.6,hPa,1014.2,hPa,4.4,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2006.01,2401200,Jan,Monthly,NU,2006-01,,C,,C,,C,10.8,mm,0,mm,10.8,mm,1005.3,hPa,1003.9,hPa,7.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2006.02,2401200,Feb,Monthly,NU,2006-02,,C,,C,,C,3.1,mm,0,mm,3.1,mm,1022.9,hPa,1021.4,hPa,5.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2006.03,2401200,Mar,Monthly,NU,2006-03,,C,,C,,C,6.8,mm,0,mm,6.8,mm,1029.9,hPa,1028.4,hPa,6.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2006.04,2401200,Apr,Monthly,NU,2006-04,,C,,C,,C,4.4,mm,0,mm,4.4,mm,1014.9,hPa,1013.4,hPa,6.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2006.05,2401200,May,Monthly,NU,2006-05,,C,,C,,C,3.4,mm,0,mm,3.4,mm,1022.1,hPa,1020.7,hPa,11,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2006.06,2401200,Jun,Monthly,NU,2006-06,,C,,C,,C,18.4,mm,6.2,mm,12.2,mm,1007.2,hPa,1005.8,hPa,18.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2006.07,2401200,Jul,Monthly,NU,2006-07,,C,,C,,C,23.5,mm,23.5,mm,0,mm,1008.1,hPa,1006.8,hPa,14.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2006.08,2401200,Aug,Monthly,NU,2006-08,,C,,C,,C,34.6,mm,32.9,mm,1.6,mm,1012.7,hPa,1011.3,hPa,13.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2006.09,2401200,Sep,Monthly,NU,2006-09,,C,,C,,C,6.6,mm,0.6,mm,6,mm,1013.8,hPa,1012.4,hPa,12.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2006.10,2401200,Oct,Monthly,NU,2006-10,,C,,C,,C,12.7,mm,0,mm,12.7,mm,1019.8,hPa,1018.4,hPa,12.4,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2006.11,2401200,Nov,Monthly,NU,2006-11,,C,,C,,C,5.7,mm,0,mm,5.7,mm,1015.3,hPa,1013.9,hPa,9.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2006.12,2401200,Dec,Monthly,NU,2006-12,,C,,C,,C,8.8,mm,0,mm,8.8,mm,1005.4,hPa,1003.9,hPa,2.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2007.01,2401200,Jan,Monthly,NU,2007-01,,C,,C,,C,3,mm,0,mm,3,mm,1012.1,hPa,1010.6,hPa,7.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2007.02,2401200,Feb,Monthly,NU,2007-02,,C,,C,,C,4.4,mm,0,mm,4.4,mm,1021.1,hPa,1019.7,hPa,8.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2007.03,2401200,Mar,Monthly,NU,2007-03,,C,,C,,C,4.2,mm,0,mm,4.2,mm,1014.1,hPa,1012.6,hPa,5.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2007.04,2401200,Apr,Monthly,NU,2007-04,,C,,C,,C,2.6,mm,0,mm,2.6,mm,1016.9,hPa,1015.5,hPa,12.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2007.05,2401200,May,Monthly,NU,2007-05,,C,,C,,C,3.5,mm,0,mm,3.5,mm,1017.1,hPa,1015.7,hPa,10.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2007.06,2401200,Jun,Monthly,NU,2007-06,,C,,C,,C,6.1,mm,4.5,mm,1.5,mm,1016.5,hPa,1015.1,hPa,19.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2007.07,2401200,Jul,Monthly,NU,2007-07,,C,,C,,C,3.3,mm,3.3,mm,0,mm,1012.8,hPa,1011.5,hPa,17.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2007.08,2401200,Aug,Monthly,NU,2007-08,,C,,C,,C,7.8,mm,4.7,mm,3,mm,1012.7,hPa,1011.4,hPa,13.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2007.09,2401200,Sep,Monthly,NU,2007-09,,C,,C,,C,20.4,mm,0,mm,20.4,mm,1014.1,hPa,1012.7,hPa,13.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2007.10,2401200,Oct,Monthly,NU,2007-10,,C,,C,,C,19.7,mm,0,mm,19.7,mm,1014,hPa,1012.6,hPa,11,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2007.11,2401200,Nov,Monthly,NU,2007-11,,C,,C,,C,7.6,mm,0,mm,7.6,mm,1016.7,hPa,1015.2,hPa,7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2007.12,2401200,Dec,Monthly,NU,2007-12,,C,,C,,C,14.1,mm,0,mm,14.1,mm,1012,hPa,1010.5,hPa,6.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2008.01,2401200,Jan,Monthly,NU,2008-01,,C,,C,,C,3.5,mm,0,mm,3.5,mm,1015.7,hPa,1014.2,hPa,4.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2008.02,2401200,Feb,Monthly,NU,2008-02,,C,,C,,C,10.4,mm,0,mm,10.4,mm,1011.9,hPa,1010.4,hPa,8.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2008.03,2401200,Mar,Monthly,NU,2008-03,,C,,C,,C,2.8,mm,0,mm,2.8,mm,1019.6,hPa,1018.1,hPa,3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2008.04,2401200,Apr,Monthly,NU,2008-04,,C,,C,,C,2.7,mm,0,mm,2.7,mm,1025.7,hPa,1024.2,hPa,4.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2008.05,2401200,May,Monthly,NU,2008-05,,C,,C,,C,6.5,mm,0,mm,6.5,mm,1023.5,hPa,1022.1,hPa,8.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2008.06,2401200,Jun,Monthly,NU,2008-06,,C,,C,,C,1.6,mm,1.3,mm,0.3,mm,1017.8,hPa,1016.5,hPa,16.4,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2008.07,2401200,Jul,Monthly,NU,2008-07,,C,,C,,C,10.8,mm,9.8,mm,1,mm,1011.6,hPa,1010.3,hPa,17.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2008.08,2401200,Aug,Monthly,NU,2008-08,,C,,C,,C,30.9,mm,26.9,mm,3.9,mm,1009.3,hPa,1008,hPa,12.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2008.09,2401200,Sep,Monthly,NU,2008-09,,C,,C,,C,6.1,mm,0.6,mm,5.5,mm,1009.7,hPa,1008.3,hPa,12.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2008.10,2401200,Oct,Monthly,NU,2008-10,,C,,C,,C,17.7,mm,0,mm,17.7,mm,1009.3,hPa,1007.9,hPa,12.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2008.11,2401200,Nov,Monthly,NU,2008-11,,C,,C,,C,10,mm,0,mm,10,mm,1019.7,hPa,1018.3,hPa,8.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2008.12,2401200,Dec,Monthly,NU,2008-12,,C,,C,,C,5.9,mm,0,mm,5.9,mm,1011.1,hPa,1009.6,hPa,8.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2009.01,2401200,Jan,Monthly,NU,2009-01,,C,,C,,C,5.2,mm,0,mm,5.2,mm,1011,hPa,1009.5,hPa,12.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2009.02,2401200,Feb,Monthly,NU,2009-02,,C,,C,,C,6.7,mm,0,mm,6.7,mm,1021.9,hPa,1020.4,hPa,1.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2009.03,2401200,Mar,Monthly,NU,2009-03,,C,,C,,C,7,mm,0,mm,7,mm,1022.3,hPa,1020.8,hPa,4.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2009.04,2401200,Apr,Monthly,NU,2009-04,,C,,C,,C,9.4,mm,0,mm,9.4,mm,1022.4,hPa,1021,hPa,7.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2009.05,2401200,May,Monthly,NU,2009-05,,C,,C,,C,9.6,mm,0,mm,9.6,mm,1013.6,hPa,1012.2,hPa,11.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2009.06,2401200,Jun,Monthly,NU,2009-06,,C,,C,,C,1.5,mm,0.9,mm,0.6,mm,1019,hPa,1017.6,hPa,18.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2009.07,2401200,Jul,Monthly,NU,2009-07,,C,,C,,C,24.5,mm,24.5,mm,0,mm,1017.2,hPa,1015.9,hPa,15.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2009.08,2401200,Aug,Monthly,NU,2009-08,,C,,C,,C,17.9,mm,17.9,mm,0,mm,1012.9,hPa,1011.6,hPa,14.1,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2009.09,2401200,Sep,Monthly,NU,2009-09,,C,,C,,C,21,mm,0.6,mm,20.4,mm,1008.2,hPa,1006.9,hPa,11.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2009.10,2401200,Oct,Monthly,NU,2009-10,,C,,C,,C,12.7,mm,0,mm,12.7,mm,1021.6,hPa,1020.1,hPa,3.6,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2009.11,2401200,Nov,Monthly,NU,2009-11,,C,,C,,C,6.5,mm,0,mm,6.5,mm,1012.6,hPa,1011.2,hPa,13.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2009.12,2401200,Dec,Monthly,NU,2009-12,,C,,C,,C,10.1,mm,0,mm,10.1,mm,1024.1,hPa,1022.6,hPa,10.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2010.01,2401200,Jan,Monthly,NU,2010-01,,C,,C,,C,3.7,mm,0,mm,3.7,mm,1018,hPa,1016.5,hPa,11.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2010.02,2401200,Feb,Monthly,NU,2010-02,,C,,C,,C,11.2,mm,0,mm,11.2,mm,1024.6,hPa,1023.1,hPa,4.5,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2010.03,2401200,Mar,Monthly,NU,2010-03,,C,,C,,C,4.7,mm,0,mm,4.7,mm,1021.6,hPa,1020.2,hPa,4.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2010.04,2401200,Apr,Monthly,NU,2010-04,,C,,C,,C,24.2,mm,0,mm,24.2,mm,1020.2,hPa,1018.7,hPa,10.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2010.05,2401200,May,Monthly,NU,2010-05,,C,,C,,C,14.9,mm,0.3,mm,14.6,mm,1021.8,hPa,1020.4,hPa,13.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2010.06,2401200,Jun,Monthly,NU,2010-06,,C,,C,,C,4.3,mm,1.2,mm,3.1,mm,1014.1,hPa,1012.8,hPa,17,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2010.07,2401200,Jul,Monthly,NU,2010-07,,C,,C,,C,19.7,mm,19.6,mm,0.1,mm,1007.1,hPa,1005.8,hPa,17.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2010.08,2401200,Aug,Monthly,NU,2010-08,,C,,C,,C,39.5,mm,39.3,mm,0.2,mm,1013.8,hPa,1012.4,hPa,13.7,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2010.09,2401200,Sep,Monthly,NU,2010-09,,C,,C,,C,12.8,mm,1.1,mm,11.6,mm,1016.5,hPa,1015.2,hPa,8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2010.10,2401200,Oct,Monthly,NU,2010-10,,C,,C,,C,9.5,mm,0,mm,9.5,mm,1016.8,hPa,1015.4,hPa,3.9,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2010.11,2401200,Nov,Monthly,NU,2010-11,,C,,C,,C,13.9,mm,0,mm,13.9,mm,1016.9,hPa,1015.4,hPa,7.3,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2010.12,2401200,Dec,Monthly,NU,2010-12,,C,,C,,C,20.7,mm,0,mm,20.7,mm,1024.2,hPa,1022.7,hPa,8.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2011.01,2401200,Jan,Monthly,NU,2011-01,,C,,C,,C,22.6,mm,0,mm,22.6,mm,1016.7,hPa,1015.2,hPa,9.8,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2011.02,2401200,Feb,Monthly,NU,2011-02,,C,,C,,C,9,mm,0,mm,9,mm,1005.4,hPa,1004,hPa,4.2,kph
-85.9333,79.9833,79.9833,-85.9333,2401200.2011.03,2401200,Mar,Monthly,NU,2011-03,,C,,C,,C,12,mm,0,mm,12,mm,1014.6,hPa,1013.1,hPa,9,kph
