x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-64.1,53.5,53.5,-64.1,8501131.2015,8501131,Annual,Ann,NL,2015,-4.1,C,-9.5,C,1.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.1,53.5,53.5,-64.1,8501131.2016,8501131,Annual,Ann,NL,2016,-3.4,C,-8.6,C,2.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.1,53.5,53.5,-64.1,8501131.2017,8501131,Annual,Ann,NL,2017,-2.6,C,-8,C,2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.1,53.5,53.5,-64.1,8501131.2018,8501131,Annual,Ann,NL,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.1,53.5,53.5,-64.1,8501131.2019,8501131,Annual,Ann,NL,2019,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.1990,8501132,Annual,Ann,NL,1990,,C,,C,,C,,mm,,mm,,mm,1012.5,hPa,958.1,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.1991,8501132,Annual,Ann,NL,1991,,C,,C,,C,,mm,,mm,,mm,1013.5,hPa,959,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.1992,8501132,Annual,Ann,NL,1992,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,958.5,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.1993,8501132,Annual,Ann,NL,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.1994,8501132,Annual,Ann,NL,1994,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.1995,8501132,Annual,Ann,NL,1995,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.1996,8501132,Annual,Ann,NL,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.1997,8501132,Annual,Ann,NL,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.1998,8501132,Annual,Ann,NL,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.1999,8501132,Annual,Ann,NL,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2000,8501132,Annual,Ann,NL,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2001,8501132,Annual,Ann,NL,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2002,8501132,Annual,Ann,NL,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2003,8501132,Annual,Ann,NL,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2004,8501132,Annual,Ann,NL,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2005,8501132,Annual,Ann,NL,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2006,8501132,Annual,Ann,NL,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2007,8501132,Annual,Ann,NL,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2008,8501132,Annual,Ann,NL,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2009,8501132,Annual,Ann,NL,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2010,8501132,Annual,Ann,NL,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2011,8501132,Annual,Ann,NL,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2012,8501132,Annual,Ann,NL,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2013,8501132,Annual,Ann,NL,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.1,53.55,53.55,-64.1,8501132.2014,8501132,Annual,Ann,NL,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.1990,8501900,Annual,Ann,NL,1990,-1.2,C,-5.9,C,3.6,C,972.6,mm,501.6,mm,471,mm,1011.2,hPa,1005.1,hPa,15,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.1991,8501900,Annual,Ann,NL,1991,-1.3,C,-6.1,C,3.6,C,892.4,mm,543.8,mm,348.5,mm,1011.9,hPa,1005.8,hPa,13.8,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.1992,8501900,Annual,Ann,NL,1992,-1.5,C,-6.3,C,3.3,C,1016.7,mm,535.1,mm,481.6,mm,1011.9,hPa,1005.8,hPa,15.3,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.1993,8501900,Annual,Ann,NL,1993,-1.3,C,-6.2,C,3.7,C,959.3,mm,518.1,mm,441.2,mm,1013,hPa,1006.9,hPa,15.8,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.1994,8501900,Annual,Ann,NL,1994,-0.4,C,-5.2,C,4.3,C,1091.9,mm,590.9,mm,501.1,mm,1010.8,hPa,1004.6,hPa,15.2,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.1995,8501900,Annual,Ann,NL,1995,0,C,-4.7,C,4.6,C,906.6,mm,568.9,mm,337.6,mm,1012.5,hPa,1006.2,hPa,12.8,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.1996,8501900,Annual,Ann,NL,1996,1.2,C,-3.3,C,5.7,C,1210.7,mm,650.8,mm,559.9,mm,1012.4,hPa,1006.2,hPa,15.2,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.1997,8501900,Annual,Ann,NL,1997,-0.4,C,-4.7,C,3.9,C,1166.7,mm,728.8,mm,437.8,mm,1009.4,hPa,1003.3,hPa,14.8,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.1998,8501900,Annual,Ann,NL,1998,1.1,C,-3.3,C,5.4,C,1202.2,mm,651.7,mm,550.6,mm,1011.9,hPa,1005.8,hPa,14.7,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.1999,8501900,Annual,Ann,NL,1999,1.8,C,-2.8,C,6.3,C,1356.7,mm,778.5,mm,578.2,mm,1011.8,hPa,1005.7,hPa,14.1,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2000,8501900,Annual,Ann,NL,2000,1.2,C,-3.2,C,5.6,C,1125.2,mm,588.1,mm,537.1,mm,1011.9,hPa,1005.7,hPa,14.1,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2001,8501900,Annual,Ann,NL,2001,1.4,C,-3.2,C,6,C,1100.6,mm,632.7,mm,467.9,mm,1011.5,hPa,1005.3,hPa,13.4,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2002,8501900,Annual,Ann,NL,2002,-0.5,C,-5,C,4.1,C,1023,mm,593.4,mm,429.5,mm,1010.7,hPa,1004.6,hPa,14.5,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2003,8501900,Annual,Ann,NL,2003,1.3,C,-3.5,C,6.1,C,998,mm,548.6,mm,449.5,mm,1010.1,hPa,1003.9,hPa,-9999.9,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2004,8501900,Annual,Ann,NL,2004,1.1,C,-3.5,C,5.6,C,1086.1,mm,602.7,mm,483.4,mm,1011.9,hPa,1005.8,hPa,14.8,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2005,8501900,Annual,Ann,NL,2005,1.6,C,-3.2,C,6.3,C,961.5,mm,553.7,mm,407.9,mm,1012.6,hPa,1006.5,hPa,14.9,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2006,8501900,Annual,Ann,NL,2006,2.5,C,-2.2,C,7.1,C,1007.8,mm,581.5,mm,426.4,mm,1010.6,hPa,1004.5,hPa,15.4,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2007,8501900,Annual,Ann,NL,2007,0.5,C,-4.2,C,5.1,C,1117.6,mm,621.2,mm,496.4,mm,-9999.9,hPa,-9999.9,hPa,15.4,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2008,8501900,Annual,Ann,NL,2008,0.6,C,-4.2,C,5.4,C,1000.9,mm,609.6,mm,391.3,mm,1012.7,hPa,1006.5,hPa,14,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2009,8501900,Annual,Ann,NL,2009,1,C,-3.4,C,5.3,C,1066,mm,580.2,mm,485.8,mm,1011.4,hPa,1005.3,hPa,15.6,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2010,8501900,Annual,Ann,NL,2010,3.9,C,-0.1,C,7.8,C,1158.8,mm,791.1,mm,367.7,mm,1009.7,hPa,1003.6,hPa,14.8,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2011,8501900,Annual,Ann,NL,2011,1.3,C,-3.2,C,5.8,C,959.8,mm,539.9,mm,419.9,mm,1011.6,hPa,1005.5,hPa,15.9,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2012,8501900,Annual,Ann,NL,2012,2,C,-2.6,C,6.5,C,1169.9,mm,596.3,mm,573.6,mm,1011.9,hPa,1005.8,hPa,15.1,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2013,8501900,Annual,Ann,NL,2013,1.1,C,-3.4,C,5.7,C,953,mm,586,mm,367.1,mm,1011.8,hPa,1005.7,hPa,17,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2014,8501900,Annual,Ann,NL,2014,0.4,C,-4.5,C,5.3,C,1031.2,mm,639.3,mm,391.9,mm,1012.2,hPa,1006,hPa,16.4,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2015,8501900,Annual,Ann,NL,2015,-0.6,C,-5.2,C,3.9,C,998.7,mm,567.5,mm,431.2,mm,,hPa,,hPa,,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2016,8501900,Annual,Ann,NL,2016,0.1,C,-4.4,C,4.7,C,1088.1,mm,650.2,mm,437.9,mm,,hPa,,hPa,,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2017,8501900,Annual,Ann,NL,2017,0.8,C,-3.8,C,5.5,C,1142.7,mm,604.1,mm,538.6,mm,,hPa,,hPa,,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2018,8501900,Annual,Ann,NL,2018,0.2,C,-4.3,C,4.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4167,53.3167,53.3167,-60.4167,8501900.2019,8501900,Annual,Ann,NL,2019,0.4,C,-3.8,C,4.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.2167,55.45,55.45,-60.2167,8502400.1990,8502400,Annual,Ann,NL,1990,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1010.6,hPa,-9999.9,hPa,20.2,kph
-60.2167,55.45,55.45,-60.2167,8502400.1991,8502400,Annual,Ann,NL,1991,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1011.7,hPa,-9999.9,hPa,19.2,kph
-60.2167,55.45,55.45,-60.2167,8502400.1992,8502400,Annual,Ann,NL,1992,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1010.6,hPa,-9999.9,hPa,19.9,kph
-60.2167,55.45,55.45,-60.2167,8502400.1993,8502400,Annual,Ann,NL,1993,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1011.6,hPa,-9999.9,hPa,19.1,kph
-60.2167,55.45,55.45,-60.2167,8502400.1994,8502400,Annual,Ann,NL,1994,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1009.5,hPa,-9999.9,hPa,20.4,kph
-60.2167,55.45,55.45,-60.2167,8502400.1995,8502400,Annual,Ann,NL,1995,-2.2,C,-5,C,0.7,C,,mm,,mm,,mm,1011.9,hPa,-9999.9,hPa,19.5,kph
-60.2167,55.45,55.45,-60.2167,8502400.1996,8502400,Annual,Ann,NL,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1011.5,hPa,-9999.9,hPa,19.7,kph
-60.2167,55.45,55.45,-60.2167,8502400.1997,8502400,Annual,Ann,NL,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-60.2167,55.45,55.45,-60.2167,8502400.1998,8502400,Annual,Ann,NL,1998,-1.2,C,-4.2,C,1.9,C,,mm,,mm,,mm,1011.2,hPa,-9999.9,hPa,19.4,kph
-60.2167,55.45,55.45,-60.2167,8502400.1999,8502400,Annual,Ann,NL,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,20,kph
-60.2167,55.45,55.45,-60.2167,8502400.2000,8502400,Annual,Ann,NL,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,20.1,kph
-60.2167,55.45,55.45,-60.2167,8502400.2001,8502400,Annual,Ann,NL,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1011.2,hPa,1009.8,hPa,19.1,kph
-60.2167,55.45,55.45,-60.2167,8502400.2002,8502400,Annual,Ann,NL,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1009.8,hPa,1008.5,hPa,-9999.9,kph
-60.2167,55.45,55.45,-60.2167,8502400.2003,8502400,Annual,Ann,NL,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1008.7,hPa,1007.4,hPa,-9999.9,kph
-60.2167,55.45,55.45,-60.2167,8502400.2004,8502400,Annual,Ann,NL,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1010.7,hPa,1009.4,hPa,20.8,kph
-60.2167,55.45,55.45,-60.2167,8502400.2005,8502400,Annual,Ann,NL,2005,-0.3,C,-3.7,C,3.1,C,,mm,,mm,,mm,1011.7,hPa,1010.7,hPa,19.7,kph
-60.2167,55.45,55.45,-60.2167,8502400.2006,8502400,Annual,Ann,NL,2006,1.1,C,-2.1,C,4.3,C,,mm,,mm,,mm,1009.3,hPa,1008.3,hPa,19.7,kph
-60.2167,55.45,55.45,-60.2167,8502400.2007,8502400,Annual,Ann,NL,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,20,kph
-60.2167,55.45,55.45,-60.2167,8502400.2008,8502400,Annual,Ann,NL,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1012,hPa,1010.7,hPa,18.7,kph
-60.2167,55.45,55.45,-60.2167,8502400.2009,8502400,Annual,Ann,NL,2009,-1.3,C,-4.3,C,1.7,C,,mm,,mm,,mm,1011.1,hPa,1009.8,hPa,19.9,kph
-60.2167,55.45,55.45,-60.2167,8502400.2010,8502400,Annual,Ann,NL,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,18,kph
-60.2167,55.45,55.45,-60.2167,8502400.2011,8502400,Annual,Ann,NL,2011,-0.8,C,-3.9,C,2.4,C,,mm,,mm,,mm,1010.8,hPa,1009.5,hPa,-9999.9,kph
-60.2167,55.45,55.45,-60.2167,8502400.2012,8502400,Annual,Ann,NL,2012,-0.2,C,-3.6,C,3.2,C,,mm,,mm,,mm,1011.1,hPa,1009.8,hPa,18,kph
-60.2167,55.45,55.45,-60.2167,8502400.2013,8502400,Annual,Ann,NL,2013,-1,C,-4.3,C,2.3,C,,mm,,mm,,mm,1010.8,hPa,1009.6,hPa,20.2,kph
-60.2167,55.45,55.45,-60.2167,8502400.2014,8502400,Annual,Ann,NL,2014,-2,C,-5.5,C,1.5,C,,mm,,mm,,mm,1011.2,hPa,1009.9,hPa,19.5,kph
-60.2167,55.45,55.45,-60.2167,8502400.2015,8502400,Annual,Ann,NL,2015,-3,C,-6.4,C,0.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.2167,55.45,55.45,-60.2167,8502400.2016,8502400,Annual,Ann,NL,2016,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.2167,55.45,55.45,-60.2167,8502400.2017,8502400,Annual,Ann,NL,2017,-1.2,C,-4.6,C,2.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.2167,55.45,55.45,-60.2167,8502400.2018,8502400,Annual,Ann,NL,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.2167,55.45,55.45,-60.2167,8502400.2019,8502400,Annual,Ann,NL,2019,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.1990,8502591,Annual,Ann,NL,1990,,C,,C,,C,1119.8,mm,583.9,mm,536,mm,1010.2,hPa,1009.2,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.1991,8502591,Annual,Ann,NL,1991,,C,,C,,C,958.5,mm,500.4,mm,458.1,mm,1010.2,hPa,1009.2,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.1992,8502591,Annual,Ann,NL,1992,,C,,C,,C,1166.5,mm,659.3,mm,507.1,mm,1010.1,hPa,1009.1,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.1993,8502591,Annual,Ann,NL,1993,,C,,C,,C,1164,mm,766.9,mm,397.1,mm,1012.1,hPa,1010.7,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.1994,8502591,Annual,Ann,NL,1994,,C,,C,,C,988.2,mm,668.3,mm,320,mm,1009.3,hPa,1007.8,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.1995,8502591,Annual,Ann,NL,1995,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.1996,8502591,Annual,Ann,NL,1996,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.1997,8502591,Annual,Ann,NL,1997,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.1998,8502591,Annual,Ann,NL,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.1999,8502591,Annual,Ann,NL,1999,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2000,8502591,Annual,Ann,NL,2000,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2001,8502591,Annual,Ann,NL,2001,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2002,8502591,Annual,Ann,NL,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2003,8502591,Annual,Ann,NL,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2004,8502591,Annual,Ann,NL,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2005,8502591,Annual,Ann,NL,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2006,8502591,Annual,Ann,NL,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2007,8502591,Annual,Ann,NL,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2008,8502591,Annual,Ann,NL,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2009,8502591,Annual,Ann,NL,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2010,8502591,Annual,Ann,NL,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2011,8502591,Annual,Ann,NL,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2012,8502591,Annual,Ann,NL,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2013,8502591,Annual,Ann,NL,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2014,8502591,Annual,Ann,NL,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,1010.4,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2015,8502591,Annual,Ann,NL,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2016,8502591,Annual,Ann,NL,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.83,52.3,52.3,-55.83,8502591.2017,8502591,Annual,Ann,NL,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.1990,8502592,Annual,Ann,NL,1990,-0.6,C,-5.4,C,4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.1991,8502592,Annual,Ann,NL,1991,-1.4,C,-5.9,C,3.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.1992,8502592,Annual,Ann,NL,1992,-1,C,-5.5,C,3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.1993,8502592,Annual,Ann,NL,1993,-1,C,-5.6,C,3.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.1994,8502592,Annual,Ann,NL,1994,-0.1,C,-4.8,C,4.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.1995,8502592,Annual,Ann,NL,1995,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.1996,8502592,Annual,Ann,NL,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.1997,8502592,Annual,Ann,NL,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.1998,8502592,Annual,Ann,NL,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.1999,8502592,Annual,Ann,NL,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2000,8502592,Annual,Ann,NL,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2001,8502592,Annual,Ann,NL,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2002,8502592,Annual,Ann,NL,2002,0.5,C,-4.1,C,5.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2003,8502592,Annual,Ann,NL,2003,1.4,C,-3.4,C,6.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2004,8502592,Annual,Ann,NL,2004,2.3,C,-2.2,C,6.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2005,8502592,Annual,Ann,NL,2005,2,C,-2.6,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2006,8502592,Annual,Ann,NL,2006,2.7,C,-1.9,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2007,8502592,Annual,Ann,NL,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2008,8502592,Annual,Ann,NL,2008,1.1,C,-3.7,C,5.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,52.3,52.3,-55.8,8502592.2009,8502592,Annual,Ann,NL,2009,1.2,C,-3.2,C,5.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
