x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-140.2,69.6,69.6,-140.2,2100682.2015,2100682,Annual,Ann,YT,2015,-8.2,C,-11.8,C,-4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2016,2100682,Annual,Ann,YT,2016,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2017,2100682,Annual,Ann,YT,2017,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2018,2100682,Annual,Ann,YT,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.1990,2100685,Annual,Ann,YT,1990,,C,,C,,C,163,mm,89,mm,74,mm,1015.1,hPa,1014.1,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.1991,2100685,Annual,Ann,YT,1991,,C,,C,,C,179.7,mm,80.8,mm,99,mm,1015.6,hPa,1014.6,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.1992,2100685,Annual,Ann,YT,1992,,C,,C,,C,161.8,mm,73.6,mm,88.2,mm,1015.4,hPa,1014.5,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.1993,2100685,Annual,Ann,YT,1993,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.1994,2100685,Annual,Ann,YT,1994,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.1995,2100685,Annual,Ann,YT,1995,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.1996,2100685,Annual,Ann,YT,1996,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.1997,2100685,Annual,Ann,YT,1997,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.1998,2100685,Annual,Ann,YT,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.1999,2100685,Annual,Ann,YT,1999,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2000,2100685,Annual,Ann,YT,2000,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2001,2100685,Annual,Ann,YT,2001,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2002,2100685,Annual,Ann,YT,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2003,2100685,Annual,Ann,YT,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2004,2100685,Annual,Ann,YT,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2005,2100685,Annual,Ann,YT,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2006,2100685,Annual,Ann,YT,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2007,2100685,Annual,Ann,YT,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2008,2100685,Annual,Ann,YT,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2009,2100685,Annual,Ann,YT,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2010,2100685,Annual,Ann,YT,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2011,2100685,Annual,Ann,YT,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2012,2100685,Annual,Ann,YT,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2013,2100685,Annual,Ann,YT,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2014,2100685,Annual,Ann,YT,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2015,2100685,Annual,Ann,YT,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2016,2100685,Annual,Ann,YT,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-140.18,69.58,69.58,-140.18,2100685.2017,2100685,Annual,Ann,YT,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.1998,2100693,Annual,Ann,YT,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.1999,2100693,Annual,Ann,YT,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2000,2100693,Annual,Ann,YT,2000,-5.4,C,-9.5,C,-1.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2001,2100693,Annual,Ann,YT,2001,-5.1,C,-9.2,C,-1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2002,2100693,Annual,Ann,YT,2002,-5.1,C,-9.5,C,-0.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2003,2100693,Annual,Ann,YT,2003,-5.5,C,-10.1,C,-0.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2004,2100693,Annual,Ann,YT,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2005,2100693,Annual,Ann,YT,2005,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2006,2100693,Annual,Ann,YT,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2007,2100693,Annual,Ann,YT,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2008,2100693,Annual,Ann,YT,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2009,2100693,Annual,Ann,YT,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2010,2100693,Annual,Ann,YT,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2011,2100693,Annual,Ann,YT,2011,-6.6,C,-11,C,-2.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2012,2100693,Annual,Ann,YT,2012,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2013,2100693,Annual,Ann,YT,2013,-6.2,C,-10.9,C,-1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2014,2100693,Annual,Ann,YT,2014,-5,C,-9.6,C,-0.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2015,2100693,Annual,Ann,YT,2015,-4.6,C,-9,C,-0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2016,2100693,Annual,Ann,YT,2016,-3.5,C,-7.8,C,0.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2017,2100693,Annual,Ann,YT,2017,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2018,2100693,Annual,Ann,YT,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-130,63.2,63.2,-130,2100693.2019,2100693,Annual,Ann,YT,2019,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.1990,2100700,Annual,Ann,YT,1990,,C,,C,,C,436.6,mm,258.7,mm,177.9,mm,1013.8,hPa,951.1,hPa,6.5,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.1991,2100700,Annual,Ann,YT,1991,,C,,C,,C,368.4,mm,190.7,mm,177.7,mm,1012.3,hPa,950,hPa,7.8,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.1992,2100700,Annual,Ann,YT,1992,,C,,C,,C,365,mm,200.4,mm,164.6,mm,1012.6,hPa,950.2,hPa,7.8,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.1993,2100700,Annual,Ann,YT,1993,,C,,C,,C,306.4,mm,159.7,mm,146.8,mm,1014.1,hPa,951.8,hPa,7.1,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.1994,2100700,Annual,Ann,YT,1994,,C,,C,,C,293.8,mm,184.1,mm,109.8,mm,1012.9,hPa,950.4,hPa,7.2,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.1995,2100700,Annual,Ann,YT,1995,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.4,hPa,951.9,hPa,7.8,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.1996,2100700,Annual,Ann,YT,1996,,C,,C,,C,361.6,mm,235.6,mm,126,mm,1016.9,hPa,953.7,hPa,6.5,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.1997,2100700,Annual,Ann,YT,1997,,C,,C,,C,439.5,mm,268.7,mm,170.8,mm,1012.4,hPa,950.1,hPa,6.3,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.1998,2100700,Annual,Ann,YT,1998,,C,,C,,C,192.2,mm,120.2,mm,72.1,mm,1012.1,hPa,949.9,hPa,6.4,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.1999,2100700,Annual,Ann,YT,1999,,C,,C,,C,424.6,mm,241.7,mm,182.9,mm,1010.1,hPa,948,hPa,7.2,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2000,2100700,Annual,Ann,YT,2000,,C,,C,,C,432.1,mm,289.4,mm,142.7,mm,1013.4,hPa,951.1,hPa,6.7,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2001,2100700,Annual,Ann,YT,2001,,C,,C,,C,344.3,mm,224.3,mm,120,mm,1011.1,hPa,949,hPa,7.3,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2002,2100700,Annual,Ann,YT,2002,,C,,C,,C,412.9,mm,285.2,mm,127.8,mm,1014,hPa,951.7,hPa,6.8,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2003,2100700,Annual,Ann,YT,2003,,C,,C,,C,368.3,mm,188.9,mm,179.4,mm,1013.5,hPa,951.1,hPa,6.7,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2004,2100700,Annual,Ann,YT,2004,,C,,C,,C,403.8,mm,132.7,mm,271.1,mm,1014.3,hPa,951.8,hPa,6.5,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2005,2100700,Annual,Ann,YT,2005,,C,,C,,C,459.2,mm,304.3,mm,154.9,mm,1012.3,hPa,950.2,hPa,6.3,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2006,2100700,Annual,Ann,YT,2006,,C,,C,,C,325.4,mm,207.5,mm,117.9,mm,1012.8,hPa,950.4,hPa,5.6,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2007,2100700,Annual,Ann,YT,2007,,C,,C,,C,411,mm,233.4,mm,177.6,mm,1012.8,hPa,950.4,hPa,5.9,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2008,2100700,Annual,Ann,YT,2008,,C,,C,,C,478.4,mm,329.9,mm,148.6,mm,1013.1,hPa,950.6,hPa,6,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2009,2100700,Annual,Ann,YT,2009,,C,,C,,C,373.3,mm,203.1,mm,170.2,mm,1014.7,hPa,952.2,hPa,5.8,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2010,2100700,Annual,Ann,YT,2010,,C,,C,,C,336.4,mm,212.9,mm,123.5,mm,1011.6,hPa,949.5,hPa,6.3,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2011,2100700,Annual,Ann,YT,2011,,C,,C,,C,504.3,mm,349.1,mm,155.2,mm,1011.7,hPa,949.3,hPa,5.6,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2012,2100700,Annual,Ann,YT,2012,,C,,C,,C,342.2,mm,186.9,mm,155.3,mm,1013,hPa,950.5,hPa,6.3,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2013,2100700,Annual,Ann,YT,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.8,hPa,953.2,hPa,6.8,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2014,2100700,Annual,Ann,YT,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.4,hPa,951.9,hPa,7.9,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2015,2100700,Annual,Ann,YT,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2016,2100700,Annual,Ann,YT,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-135.8667,63.6167,63.6167,-135.8667,2100700.2017,2100700,Annual,Ann,YT,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.1990,2100701,Annual,Ann,YT,1990,-4.3,C,-10,C,1.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.1991,2100701,Annual,Ann,YT,1991,-2.2,C,-7.9,C,3.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.1992,2100701,Annual,Ann,YT,1992,-2.4,C,-7.5,C,2.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.1993,2100701,Annual,Ann,YT,1993,-1.1,C,-6.9,C,4.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.1994,2100701,Annual,Ann,YT,1994,-2.9,C,-8.7,C,2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.1995,2100701,Annual,Ann,YT,1995,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.1996,2100701,Annual,Ann,YT,1996,-5.6,C,-11.4,C,0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.1997,2100701,Annual,Ann,YT,1997,-1.2,C,-6.9,C,4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.1998,2100701,Annual,Ann,YT,1998,-1.3,C,-7.1,C,4.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.1999,2100701,Annual,Ann,YT,1999,-1.6,C,-7.1,C,4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2000,2100701,Annual,Ann,YT,2000,-1.6,C,-7,C,3.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2001,2100701,Annual,Ann,YT,2001,-1.1,C,-6.8,C,4.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2002,2100701,Annual,Ann,YT,2002,-1.1,C,-6.9,C,4.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2003,2100701,Annual,Ann,YT,2003,-1.9,C,-7.9,C,4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2004,2100701,Annual,Ann,YT,2004,-2,C,-7.9,C,3.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2005,2100701,Annual,Ann,YT,2005,-0.6,C,-6,C,4.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2006,2100701,Annual,Ann,YT,2006,-2.5,C,-8.6,C,3.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2007,2100701,Annual,Ann,YT,2007,-2.4,C,-8.2,C,3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2008,2100701,Annual,Ann,YT,2008,-3.2,C,-8.5,C,2.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2009,2100701,Annual,Ann,YT,2009,-2.6,C,-8.2,C,3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2010,2100701,Annual,Ann,YT,2010,-0.4,C,-5.8,C,5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2011,2100701,Annual,Ann,YT,2011,-2.5,C,-8.2,C,3.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2012,2100701,Annual,Ann,YT,2012,-3.3,C,-8.9,C,2.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2013,2100701,Annual,Ann,YT,2013,-2.4,C,-8.1,C,3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2014,2100701,Annual,Ann,YT,2014,-1.6,C,-7.1,C,3.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2015,2100701,Annual,Ann,YT,2015,-0.8,C,-5.9,C,4.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2016,2100701,Annual,Ann,YT,2016,0.3,C,-5,C,5.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2017,2100701,Annual,Ann,YT,2017,-2.2,C,-7.8,C,3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2018,2100701,Annual,Ann,YT,2018,-2.2,C,-8,C,3.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-135.8,63.6,63.6,-135.8,2100701.2019,2100701,Annual,Ann,YT,2019,-1.3,C,-7.1,C,4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.1990,2100800,Annual,Ann,YT,1990,,C,,C,,C,225.4,mm,101.4,mm,124,mm,1015.6,hPa,982.9,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.1991,2100800,Annual,Ann,YT,1991,,C,,C,,C,312,mm,200.3,mm,111.7,mm,1015.1,hPa,982.6,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.1992,2100800,Annual,Ann,YT,1992,,C,,C,,C,250.6,mm,120.8,mm,129.8,mm,1015.4,hPa,982.8,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.1993,2100800,Annual,Ann,YT,1993,,C,,C,,C,317.6,mm,151.3,mm,166.3,mm,1015.2,hPa,982.9,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.1994,2100800,Annual,Ann,YT,1994,,C,,C,,C,325.9,mm,159.5,mm,166.4,mm,1015.2,hPa,982.5,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.1995,2100800,Annual,Ann,YT,1995,,C,,C,,C,341.7,mm,240.6,mm,101.1,mm,1017.5,hPa,984.9,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.1996,2100800,Annual,Ann,YT,1996,,C,,C,,C,376.2,mm,163.2,mm,213,mm,1018.6,hPa,986,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.1997,2100800,Annual,Ann,YT,1997,,C,,C,,C,356.3,mm,177,mm,179.3,mm,1015.1,hPa,982.8,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.1998,2100800,Annual,Ann,YT,1998,,C,,C,,C,373.1,mm,257.9,mm,115.2,mm,1013.4,hPa,981.4,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.1999,2100800,Annual,Ann,YT,1999,,C,,C,,C,358.1,mm,185.9,mm,172.2,mm,1013.8,hPa,981.5,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2000,2100800,Annual,Ann,YT,2000,,C,,C,,C,368.5,mm,137.5,mm,231,mm,1015.5,hPa,983.2,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2001,2100800,Annual,Ann,YT,2001,,C,,C,,C,415.3,mm,127.8,mm,287.5,mm,1013.7,hPa,981.5,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2002,2100800,Annual,Ann,YT,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.1,hPa,983,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2003,2100800,Annual,Ann,YT,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.2,hPa,983,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2004,2100800,Annual,Ann,YT,2004,,C,,C,,C,311.2,mm,96,mm,215.2,mm,1017.2,hPa,984.8,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2005,2100800,Annual,Ann,YT,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.4,hPa,983.2,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2006,2100800,Annual,Ann,YT,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.1,hPa,981.9,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2007,2100800,Annual,Ann,YT,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.7,hPa,983.4,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2008,2100800,Annual,Ann,YT,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.8,hPa,983.5,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2009,2100800,Annual,Ann,YT,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.9,hPa,984.6,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2010,2100800,Annual,Ann,YT,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.4,hPa,982.2,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2011,2100800,Annual,Ann,YT,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.7,hPa,981.6,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2012,2100800,Annual,Ann,YT,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.5,hPa,983.3,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2013,2100800,Annual,Ann,YT,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1017.7,hPa,985.5,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2014,2100800,Annual,Ann,YT,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.2,hPa,984.1,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2015,2100800,Annual,Ann,YT,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2016,2100800,Annual,Ann,YT,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-139.84,67.57,67.57,-139.84,2100800.2017,2100800,Annual,Ann,YT,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.1990,2100805,Annual,Ann,YT,1990,-9.5,C,-15,C,-4,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.1991,2100805,Annual,Ann,YT,1991,-8.5,C,-14.1,C,-3,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.1992,2100805,Annual,Ann,YT,1992,-9.1,C,-14.5,C,-3.7,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.1993,2100805,Annual,Ann,YT,1993,-6.1,C,-11.4,C,-0.7,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
